Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split
2015-08-20,62.8,63.42,62.49,63.18,27.2627,2762600.0,0.0,1.0
2015-08-21,62.99,63.03,61.08,61.5,26.5378,3526200.0,0.0,1.0
2015-08-24,58.5,61.28,58.0,59.71,25.7654,4992400.0,0.0,1.0
2015-08-25,61.69,61.69,60.0,60.2,25.9768,2794000.0,0.0,1.0
2015-08-26,60.71,62.4,60.44,62.4,26.9261,5319200.0,0.0,1.0
2015-08-27,63.03,64.68,62.78,64.33,27.759,3992600.0,0.0,1.0
2015-08-28,63.9,64.2,62.64,63.99,27.6122,3075600.0,0.0,1.0
2015-08-31,62.91,64.0,61.64,63.47,27.3879,4891000.0,0.0,1.0
2015-09-01,61.73,63.27,61.54,62.79,27.0944,5125000.0,0.0,1.0
2015-09-02,62.79,63.88,62.77,63.88,27.5648,3140200.0,0.0,1.0
2015-09-03,64.3,65.43,63.82,64.92,28.0135,4194200.0,0.0,1.0
2015-09-04,64.54,64.97,63.7,64.95,28.0265,3896400.0,0.0,1.0
2015-09-08,64.75,65.66,64.09,64.89,28.0006,2560000.0,0.0,1.0
2015-09-09,65.34,66.06,63.64,63.7,27.4871,3151600.0,0.0,1.0
2015-09-10,62.5,63.98,62.46,63.85,27.5518,2423200.0,0.0,1.0
2015-09-11,63.89,64.57,63.28,64.09,27.6554,2853800.0,0.0,1.0
2015-09-14,64.31,66.4,64.0,66.15,28.5443,3139400.0,0.0,1.0
2015-09-15,65.8,65.98,64.98,65.84,28.4105,1836000.0,0.0,1.0
2015-09-16,66.47,67.28,65.84,67.15,28.9758,2842400.0,0.0,1.0
2015-09-17,66.26,68.44,65.98,67.18,28.9888,2838200.0,0.0,1.0
2015-09-18,66.5,66.95,65.6,65.8,28.3933,3018000.0,0.0,1.0
2015-09-21,65.5,66.24,65.2,65.83,28.4062,1746400.0,0.0,1.0
2015-09-22,65.17,66.39,64.57,66.29,28.6047,2212800.0,0.0,1.0
2015-09-23,66.24,66.5,64.6,64.6,27.8755,2327200.0,0.0,1.0
2015-09-24,63.11,64.48,62.9,64.11,27.664,3116400.0,0.0,1.0
2015-09-25,64.75,65.2,63.87,64.1,27.6597,2594400.0,0.0,1.0
2015-09-28,63.52,64.6,63.11,63.76,27.513,2685800.0,0.0,1.0
2015-09-29,63.76,64.2,62.98,63.25,27.2929,4677000.0,0.0,1.0
2015-09-30,64.68,66.8,64.0,66.8,28.8248,3593000.0,0.0,1.0
2015-10-01,67.47,67.93,66.02,67.45,29.1053,4118600.0,0.0,1.0
2015-10-02,67.48,69.23,66.54,69.23,29.8733,3127600.0,0.0,1.0
2015-10-05,70.29,70.35,68.3,69.0,29.7741,3522200.0,0.0,1.0
2015-10-06,68.51,69.62,68.19,68.75,29.6662,2754600.0,0.0,1.0
2015-10-07,69.22,69.96,67.61,68.85,29.7094,3904000.0,0.0,1.0
2015-10-08,69.0,69.89,68.5,68.71,29.649,2691600.0,0.0,1.0
2015-10-09,69.75,69.75,68.42,68.82,29.6964,2442600.0,0.0,1.0
2015-10-13,68.89,69.2,67.25,68.0,29.3426,3733400.0,0.0,1.0
2015-10-14,67.55,69.05,66.65,67.26,29.0233,7730400.0,0.0,1.0
2015-10-15,67.88,67.98,66.07,66.5,28.6953,3540600.0,0.0,1.0
2015-10-16,66.5,68.41,66.08,67.96,29.3253,2755000.0,0.0,1.0
2015-10-19,67.96,68.5,66.77,68.5,29.5583,1859600.0,0.0,1.0
2015-10-20,68.25,68.81,67.61,68.75,29.6662,2037600.0,0.0,1.0
2015-10-21,68.69,69.0,68.01,69.0,29.7741,2912000.0,0.0,1.0
2015-10-22,69.09,70.0,68.7,69.89,30.1581,2559200.0,0.0,1.0
2015-10-23,69.95,70.95,69.3,69.55,30.0114,3065400.0,0.0,1.0
2015-10-26,69.29,70.11,69.03,69.2,29.8604,2215600.0,0.0,1.0
2015-10-27,69.2,69.8,68.62,69.67,30.0632,2286000.0,0.0,1.0
2015-10-28,69.12,69.46,67.48,67.91,29.3038,3983600.0,0.0,1.0
2015-10-29,66.65,68.35,66.65,67.05,28.9327,1965800.0,0.0,1.0
2015-10-30,66.72,67.89,66.38,67.0,28.9111,3059600.0,0.0,1.0
2015-11-03,67.58,69.64,67.58,69.44,29.964,5307400.0,0.0,1.0
2015-11-04,69.7,71.3,68.57,69.33,29.9165,3243600.0,0.0,1.0
2015-11-05,69.32,70.49,67.9,68.35,29.4936,3024600.0,0.0,1.0
2015-11-06,68.03,68.34,65.84,67.11,28.9585,6902600.0,0.0,1.0
2015-11-09,66.99,68.02,66.6,67.35,29.0621,2070400.0,0.0,1.0
2015-11-10,66.88,67.19,65.9,67.12,28.9629,2433800.0,0.0,1.0
2015-11-11,67.05,68.69,66.82,68.3,29.472,3981600.0,0.0,1.0
2015-11-12,68.11,69.0,67.29,67.76,29.239,3690000.0,0.0,1.0
2015-11-13,67.29,67.85,66.42,67.54,29.1441,3177200.0,0.0,1.0
2015-11-16,67.52,68.38,67.25,68.1,29.3857,2546800.0,0.0,1.0
2015-11-17,68.69,69.0,68.02,68.27,29.4591,2610600.0,0.0,1.0
2015-11-18,68.3,69.1,67.99,68.8,29.6878,3173000.0,0.0,1.0
2015-11-19,69.2,69.53,68.39,69.0,29.7741,2482000.0,0.0,1.0
2015-11-23,69.44,69.6,67.91,68.01,29.3469,2704000.0,0.0,1.0
2015-11-24,67.54,68.0,66.79,67.88,29.2908,3408800.0,0.0,1.0
2015-11-25,66.8,67.04,65.01,65.6,28.307,4050000.0,0.0,1.0
2015-11-26,65.27,67.2,65.27,67.17,28.9844,2237000.0,0.0,1.0
2015-11-27,66.63,66.69,64.54,65.0,28.0481,3032000.0,0.0,1.0
2015-11-30,64.18,65.33,62.73,62.73,27.0685,8568600.0,0.0,1.0
2015-12-01,63.28,63.84,62.83,63.84,27.5475,4399200.0,0.0,1.0
2015-12-02,63.4,64.74,63.04,63.6,27.444,4503600.0,0.0,1.0
2015-12-03,65.79,65.79,64.14,65.34,28.1948,3101800.0,0.0,1.0
2015-12-04,64.96,64.99,62.87,64.04,27.6338,3320600.0,0.0,1.0
2015-12-07,64.04,64.62,62.94,62.95,27.1635,3242000.0,0.0,1.0
2015-12-08,62.95,63.36,62.2,62.64,27.0297,2363600.0,0.0,1.0
2015-12-09,63.49,65.3,63.4,65.0,28.0481,4071600.0,0.0,1.0
2015-12-10,65.46,66.2,62.6,64.1,27.6597,3774600.0,0.0,1.0
2015-12-11,63.21,64.78,63.04,63.63,27.4569,2432800.0,0.0,1.0
2015-12-14,63.25,63.44,62.17,62.22,26.8485,2018600.0,0.0,1.0
2015-12-15,62.55,62.98,62.13,62.46,26.952,4024000.0,0.0,1.0
2015-12-16,62.02,62.7,61.17,62.65,27.034,2419000.0,0.0,1.0
2015-12-17,63.87,65.05,62.23,62.56,26.9952,3122800.0,0.0,1.0
2015-12-18,61.55,62.5,60.85,62.1,26.7967,3448000.0,0.0,1.0
2015-12-21,62.11,63.25,61.75,62.06,26.7794,2707600.0,0.0,1.0
2015-12-22,62.39,62.77,61.43,61.8,26.6672,3138800.0,0.0,1.0
2015-12-23,62.27,63.15,61.86,63.15,27.2498,1580000.0,0.0,1.0
2015-12-28,62.99,63.25,62.25,63.13,27.2411,1315600.0,0.0,1.0
2015-12-29,63.5,63.88,61.78,62.05,26.7751,1787800.0,0.0,1.0
2015-12-30,61.74,62.09,60.45,60.45,26.0847,3557400.0,0.0,1.0
2016-01-04,58.84,59.85,57.22,57.5,24.8118,4129400.0,0.0,1.0
2016-01-05,57.85,59.0,57.5,58.82,25.3813,2680400.0,0.0,1.0
2016-01-06,57.68,58.98,57.57,58.4,25.2001,2004600.0,0.0,1.0
2016-01-07,57.35,57.6,56.05,56.05,24.1861,3137200.0,0.0,1.0
2016-01-08,56.28,57.59,56.05,56.95,24.5744,4122200.0,0.0,1.0
2016-01-11,57.0,58.04,55.37,55.45,23.9272,2931800.0,0.0,1.0
2016-01-12,55.21,56.49,54.69,55.84,24.0954,2863200.0,0.0,1.0
2016-01-13,56.23,56.66,54.59,55.01,23.7373,2953000.0,0.0,1.0
2016-01-14,55.5,56.17,54.81,56.17,24.2378,2646600.0,0.0,1.0
2016-01-15,55.35,55.8,53.84,55.8,24.0782,4168600.0,0.0,1.0
2016-01-18,55.87,55.87,53.99,54.35,23.4525,2463400.0,0.0,1.0
2016-01-19,55.57,55.66,54.13,54.7,23.6035,3262600.0,0.0,1.0
2016-01-20,54.03,55.1,53.35,54.78,23.638,3659200.0,0.0,1.0
2016-01-21,54.23,55.53,53.83,55.14,23.7934,3125800.0,0.0,1.0
2016-01-22,55.38,57.31,54.89,57.28,24.7168,4271000.0,0.0,1.0
2016-01-26,56.79,56.79,54.12,55.36,23.8883,3099000.0,0.0,1.0
2016-01-27,55.45,57.26,54.74,57.17,24.6694,3289400.0,0.0,1.0
2016-01-28,57.74,58.51,56.01,57.64,24.8722,2692200.0,0.0,1.0
2016-01-29,58.06,59.89,57.42,59.38,25.623,4818800.0,0.0,1.0
2016-02-01,58.96,59.38,57.31,58.48,25.2346,3407600.0,0.0,1.0
2016-02-02,57.56,58.07,56.77,56.77,24.4967,2058400.0,0.0,1.0
2016-02-03,57.4,57.98,56.7,57.49,24.8074,3200200.0,0.0,1.0
2016-02-04,58.2,59.31,57.72,58.3,25.157,2761600.0,0.0,1.0
2016-02-05,58.5,59.0,57.41,57.8,24.9412,2612800.0,0.0,1.0
2016-02-10,57.62,57.86,56.89,57.68,24.8894,1534400.0,0.0,1.0
2016-02-11,57.03,57.5,55.91,56.99,24.5917,1881200.0,0.0,1.0
2016-02-12,57.22,58.49,57.06,58.49,25.2389,2897000.0,0.0,1.0
2016-02-15,58.9,59.87,58.02,58.35,25.1785,1692000.0,0.0,1.0
2016-02-16,58.3,59.38,58.0,59.1,25.5022,2299200.0,0.0,1.0
2016-02-17,59.17,60.75,59.12,60.1,25.9337,3502400.0,0.0,1.0
2016-02-18,62.33,62.33,61.02,61.9,26.7104,3619000.0,0.0,1.0
2016-02-19,61.77,61.77,60.5,60.84,26.253,2031200.0,0.0,1.0
2016-02-22,62.19,62.76,61.21,62.24,26.8571,2645600.0,0.0,1.0
2016-02-23,61.66,62.7,61.41,61.94,26.7276,2965600.0,0.0,1.0
2016-02-24,60.77,62.33,60.1,62.32,26.8916,2154800.0,0.0,1.0
2016-02-25,61.4,62.0,60.3,61.6,26.9266,2088200.0,0.1843,1.0
2016-02-26,62.11,62.78,61.12,61.55,26.9047,2333000.0,0.0,1.0
2016-02-29,62.38,63.11,61.71,62.85,27.473,4051800.0,0.0,1.0
2016-03-01,63.18,64.71,62.8,64.0,27.9757,2551000.0,0.0,1.0
2016-03-02,64.0,64.97,63.64,64.74,28.2991,3457400.0,0.0,1.0
2016-03-03,65.46,65.98,64.35,65.34,28.5614,3403400.0,0.0,1.0
2016-03-04,66.41,67.09,65.3,66.64,29.1297,6899200.0,0.0,1.0
2016-03-07,67.38,67.38,65.55,66.45,29.0466,3683200.0,0.0,1.0
2016-03-08,66.49,67.16,65.33,65.87,28.7931,5755200.0,0.0,1.0
2016-03-09,66.53,66.83,65.67,65.79,28.7581,2942400.0,0.0,1.0
2016-03-10,66.58,66.79,65.17,66.79,29.1952,4254600.0,0.0,1.0
2016-03-11,66.5,67.12,65.62,66.77,29.1865,4689800.0,0.0,1.0
2016-03-14,66.5,67.3,64.71,65.91,28.8106,1993600.0,0.0,1.0
2016-03-15,65.34,66.19,64.54,66.19,28.933,2799400.0,0.0,1.0
2016-03-16,66.18,66.86,65.48,66.35,29.0029,2564600.0,0.0,1.0
2016-03-17,68.78,69.98,67.21,69.36,30.3186,5429600.0,0.0,1.0
2016-03-18,69.98,70.05,67.0,68.2,29.8116,4297800.0,0.0,1.0
2016-03-21,68.67,69.33,68.14,68.45,29.9209,3318800.0,0.0,1.0
2016-03-22,68.51,69.07,67.89,68.92,30.1263,2490400.0,0.0,1.0
2016-03-23,68.99,69.73,68.48,69.67,30.4542,2487000.0,0.0,1.0
2016-03-24,69.58,69.79,68.59,69.72,30.476,1659200.0,0.0,1.0
2016-03-28,70.03,70.3,69.33,69.78,30.5022,1637400.0,0.0,1.0
2016-03-29,70.12,71.06,69.77,70.9,30.9918,2576600.0,0.0,1.0
2016-03-30,71.4,72.14,70.69,71.0,31.0355,2532200.0,0.0,1.0
2016-03-31,70.65,70.9,69.18,69.79,30.5066,3948800.0,0.0,1.0
2016-04-01,69.28,69.72,68.65,69.51,30.3842,2188200.0,0.0,1.0
2016-04-04,68.99,69.22,67.12,68.04,29.7416,2201200.0,0.0,1.0
2016-04-05,67.95,69.54,67.5,69.08,30.1962,3071400.0,0.0,1.0
2016-04-06,68.19,69.96,68.04,69.79,30.5066,3425200.0,0.0,1.0
2016-04-07,70.0,70.99,69.53,70.52,30.8257,2525000.0,0.0,1.0
2016-04-08,71.0,72.45,70.99,71.6,31.2978,3725400.0,0.0,1.0
2016-04-11,71.96,72.27,70.53,70.7,30.9044,3109200.0,0.0,1.0
2016-04-12,71.03,72.3,71.02,71.65,31.3196,2730600.0,0.0,1.0
2016-04-13,72.3,73.11,71.97,71.97,31.4595,2854200.0,0.0,1.0
2016-04-14,72.16,72.84,71.83,72.0,31.4726,2158400.0,0.0,1.0
2016-04-15,72.09,73.0,72.0,72.9,31.866,2280200.0,0.0,1.0
2016-04-18,71.82,73.72,71.49,73.71,32.2201,2954000.0,0.0,1.0
2016-04-19,74.0,74.16,73.37,73.42,32.0934,2764000.0,0.0,1.0
2016-04-20,73.5,73.5,71.41,72.23,31.5732,2755400.0,0.0,1.0
2016-04-22,71.98,74.0,71.6,73.7,32.2157,4386800.0,0.0,1.0
2016-04-25,73.47,73.56,72.46,73.1,31.9535,1543200.0,0.0,1.0
2016-04-26,73.15,73.45,71.71,72.13,31.5295,2305000.0,0.0,1.0
2016-04-27,72.77,73.01,71.5,72.51,31.6956,3507400.0,0.0,1.0
2016-04-28,72.6,73.68,72.32,73.09,31.9491,2382800.0,0.0,1.0
2016-04-29,73.6,73.68,71.9,72.42,31.6562,2434400.0,0.0,1.0
2016-05-02,72.23,72.78,70.92,71.68,31.3328,2459400.0,0.0,1.0
2016-05-03,71.42,72.1,70.81,71.4,31.2104,1483000.0,0.0,1.0
2016-05-04,71.7,72.21,70.99,72.21,31.5644,1291600.0,0.0,1.0
2016-05-05,72.75,72.76,71.63,71.87,31.4158,1083400.0,0.0,1.0
2016-05-06,71.86,72.68,71.22,71.63,31.3109,1323200.0,0.0,1.0
2016-05-09,71.7,71.95,70.36,71.7,31.3415,1491200.0,0.0,1.0
2016-05-10,72.29,72.77,71.62,72.77,31.8092,2884200.0,0.0,1.0
2016-05-11,74.0,74.0,72.04,72.8,31.8223,2337000.0,0.0,1.0
2016-05-12,73.57,73.57,71.11,72.75,31.8005,2586600.0,0.0,1.0
2016-05-13,73.1,73.1,69.71,71.0,31.0355,3322600.0,0.0,1.0
2016-05-16,70.77,71.79,70.34,71.55,31.2759,1297000.0,0.0,1.0
2016-05-17,71.7,72.32,70.29,71.3,31.1667,1912600.0,0.0,1.0
2016-05-18,70.98,71.25,69.06,69.53,30.393,3069800.0,0.0,1.0
2016-05-19,69.44,70.27,68.68,69.95,30.5765,1933600.0,0.0,1.0
2016-05-20,70.65,71.73,69.75,70.3,30.7295,2763800.0,0.0,1.0
2016-05-23,69.84,70.66,69.08,70.6,30.8607,2455600.0,0.0,1.0
2016-05-24,70.93,70.95,70.04,70.56,30.8432,1892000.0,0.0,1.0
2016-05-25,70.88,71.59,70.34,70.34,30.747,1390000.0,0.0,1.0
2016-05-27,70.8,71.0,69.75,70.57,30.8476,1544400.0,0.0,1.0
2016-05-30,70.28,70.51,69.43,70.2,30.6858,611000.0,0.0,1.0
2016-05-31,69.97,69.97,68.25,68.25,29.8334,3285800.0,0.0,1.0
2016-06-01,68.6,68.86,67.62,68.47,29.9296,2167400.0,0.0,1.0
2016-06-02,68.21,69.37,68.21,69.25,30.2706,3640000.0,0.0,1.0
2016-06-03,69.78,69.89,69.1,69.31,30.2968,1787000.0,0.0,1.0
2016-06-06,69.65,69.88,68.61,68.9,30.1176,1334600.0,0.0,1.0
2016-06-07,68.7,68.97,67.55,68.0,29.7242,2460000.0,0.0,1.0
2016-06-08,68.34,68.93,67.26,67.26,29.4007,2703000.0,0.0,1.0
2016-06-09,67.19,67.64,66.4,67.0,29.287,2013200.0,0.0,1.0
2016-06-10,66.68,66.92,65.66,65.95,28.8281,2221400.0,0.0,1.0
2016-06-13,69.23,69.66,68.04,69.19,30.2443,4375800.0,0.0,1.0
2016-06-14,69.1,69.65,67.55,68.1,29.7679,3740600.0,0.0,1.0
2016-06-15,67.93,69.94,67.68,69.84,30.5285,5836000.0,0.0,1.0
2016-06-16,69.9,70.38,68.53,70.38,30.7645,3267800.0,0.0,1.0
2016-06-17,71.0,71.18,69.77,70.8,30.9481,3350400.0,0.0,1.0
2016-06-20,71.71,72.22,71.05,71.83,31.3983,2449400.0,0.0,1.0
2016-06-21,72.0,73.52,71.37,73.39,32.0802,2724800.0,0.0,1.0
2016-06-22,73.02,73.38,71.01,71.01,31.0399,2287600.0,0.0,1.0
2016-06-23,71.84,72.87,70.94,72.6,31.7349,2613800.0,0.0,1.0
2016-06-24,71.89,71.89,70.31,71.4,31.2104,2402400.0,0.0,1.0
2016-06-27,71.6,71.6,69.35,70.06,30.6246,2948800.0,0.0,1.0
2016-06-28,70.9,71.3,69.36,70.09,30.6377,2692400.0,0.0,1.0
2016-06-29,70.89,71.2,70.29,70.91,30.9962,4732000.0,0.0,1.0
2016-06-30,70.62,71.11,69.63,71.11,31.0836,3198200.0,0.0,1.0
2016-07-01,71.58,71.82,69.16,69.71,30.4716,4166800.0,0.0,1.0
2016-07-04,70.35,70.35,69.0,69.05,30.1831,2027400.0,0.0,1.0
2016-07-05,69.0,69.48,68.3,69.39,30.3318,3403400.0,0.0,1.0
2016-07-06,69.29,69.59,68.54,69.16,30.2312,1184200.0,0.0,1.0
2016-07-07,69.48,70.5,68.83,69.72,30.476,3468200.0,0.0,1.0
2016-07-08,70.07,70.9,69.58,70.75,30.9262,1815800.0,0.0,1.0
2016-07-11,71.34,71.43,70.61,71.31,31.171,1871800.0,0.0,1.0
2016-07-12,71.85,71.85,70.65,71.45,31.2322,2065800.0,0.0,1.0
2016-07-13,71.38,71.38,68.92,69.9,30.5547,3463600.0,0.0,1.0
2016-07-14,70.53,71.74,70.21,71.13,31.0923,3660400.0,0.0,1.0
2016-07-15,71.24,71.65,70.26,71.28,31.1579,2200400.0,0.0,1.0
2016-07-18,71.4,72.26,70.52,72.25,31.5819,2093400.0,0.0,1.0
2016-07-19,72.0,72.7,71.65,72.7,31.7786,2065400.0,0.0,1.0
2016-07-20,72.98,73.18,72.05,73.06,31.936,1893200.0,0.0,1.0
2016-07-21,73.0,73.23,72.3,72.83,31.8354,1560800.0,0.0,1.0
2016-07-22,72.8,73.65,72.59,73.2,31.9972,1710600.0,0.0,1.0
2016-07-25,73.04,73.04,71.95,72.8,31.8223,1316800.0,0.0,1.0
2016-07-26,72.93,72.97,71.88,72.4,31.6475,3284400.0,0.0,1.0
2016-07-27,72.7,73.55,72.13,73.32,32.0496,1841400.0,0.0,1.0
2016-07-28,73.0,73.95,71.9,73.77,32.2463,1639400.0,0.0,1.0
2016-07-29,73.38,74.04,72.21,74.04,32.3644,3042800.0,0.0,1.0
2016-08-01,74.06,74.06,72.18,72.32,31.6125,1594200.0,0.0,1.0
2016-08-02,71.78,72.5,70.57,71.98,31.4639,1787200.0,0.0,1.0
2016-08-03,71.76,72.27,70.82,70.95,31.0137,2240200.0,0.0,1.0
2016-08-04,71.33,72.73,71.33,71.7,31.3415,4267200.0,0.0,1.0
2016-08-05,72.1,73.0,71.73,72.94,31.8835,2472600.0,0.0,1.0
2016-08-08,72.94,74.0,72.19,74.0,32.3469,1897200.0,0.0,1.0
2016-08-09,74.49,74.87,73.17,73.42,32.0934,1977200.0,0.0,1.0
2016-08-10,73.99,73.99,71.69,72.37,31.6344,3114600.0,0.0,1.0
2016-08-11,73.97,75.29,73.49,75.2,32.8714,3749400.0,0.0,1.0
2016-08-12,75.68,76.0,74.14,75.42,32.9676,2197600.0,0.0,1.0
2016-08-15,75.74,77.49,74.91,76.95,33.6364,2448400.0,0.0,1.0
2016-08-16,77.02,78.28,75.92,78.26,34.209,3274600.0,0.0,1.0
2016-08-17,78.43,79.05,76.99,79.05,34.5543,3092600.0,0.0,1.0
2016-08-18,78.35,78.65,76.9,77.26,34.1172,1768400.0,0.1843,1.0
2016-08-19,77.44,77.44,76.24,77.11,34.0509,822400.0,0.0,1.0
2016-08-22,76.59,76.71,75.09,75.65,33.4062,1401600.0,0.0,1.0
2016-08-23,76.11,76.69,75.54,75.54,33.3576,1749200.0,0.0,1.0
2016-08-24,75.7,76.1,74.78,74.84,33.0485,2187600.0,0.0,1.0
2016-08-25,75.0,75.73,74.14,74.32,32.8189,2820000.0,0.0,1.0
2016-08-26,74.79,75.3,73.45,74.2,32.7659,3092600.0,0.0,1.0
2016-08-29,74.69,75.86,73.57,75.4,33.2958,3566800.0,0.0,1.0
2016-08-30,75.59,76.17,74.72,75.0,33.1192,1562400.0,0.0,1.0
2016-08-31,75.2,75.39,73.87,74.43,32.8675,2940000.0,0.0,1.0
2016-09-01,74.74,74.75,72.12,72.2,31.8827,5915400.0,0.0,1.0
2016-09-02,72.87,73.53,72.25,72.8,32.1477,3451800.0,0.0,1.0
2016-09-05,73.39,73.39,71.78,72.84,32.1653,1517600.0,0.0,1.0
2016-09-06,73.03,73.18,72.48,73.12,32.289,2983600.0,0.0,1.0
2016-09-08,73.35,74.0,72.72,73.9,32.6334,2773800.0,0.0,1.0
2016-09-09,73.5,73.51,70.72,71.24,31.4588,2421800.0,0.0,1.0
2016-09-12,70.51,71.8,70.51,71.8,31.7061,1264400.0,0.0,1.0
2016-09-13,71.08,71.49,69.77,71.0,31.3528,2294800.0,0.0,1.0
2016-09-14,71.41,71.42,70.3,70.67,31.2071,1430000.0,0.0,1.0
2016-09-15,70.99,71.46,70.57,71.05,31.3749,1209600.0,0.0,1.0
2016-09-16,71.2,71.23,69.85,69.85,30.845,2675600.0,0.0,1.0
2016-09-19,70.2,71.19,70.2,70.8,31.2645,1297600.0,0.0,1.0
2016-09-20,71.35,72.35,70.64,71.46,31.5559,1867800.0,0.0,1.0
2016-09-21,71.99,72.0,69.87,70.69,31.2159,2982000.0,0.0,1.0
2016-09-22,71.2,71.67,70.1,70.1,30.9554,3736600.0,0.0,1.0
2016-09-23,70.62,71.25,70.3,70.71,31.2248,2083200.0,0.0,1.0
2016-09-26,70.31,70.55,69.95,70.55,31.1541,1264200.0,0.0,1.0
2016-09-27,70.87,70.87,69.77,70.67,31.2071,1657000.0,0.0,1.0
2016-09-28,70.67,71.41,69.8,71.02,31.3616,1634400.0,0.0,1.0
2016-09-29,71.15,71.43,70.39,70.67,31.2071,1249400.0,0.0,1.0
2016-09-30,70.93,72.1,70.51,71.06,31.3793,2482800.0,0.0,1.0
2016-10-03,71.06,72.1,70.99,71.59,31.6134,1809600.0,0.0,1.0
2016-10-04,71.6,71.91,70.62,71.72,31.6708,1727800.0,0.0,1.0
2016-10-05,72.12,72.69,71.88,72.09,31.8341,1399000.0,0.0,1.0
2016-10-06,72.33,72.61,71.69,72.41,31.9755,1594400.0,0.0,1.0
2016-10-07,72.61,73.04,71.75,73.0,32.236,2288400.0,0.0,1.0
2016-10-10,73.25,73.3,72.48,73.15,32.3022,1697400.0,0.0,1.0
2016-10-11,73.13,73.13,71.25,71.5,31.5736,2309800.0,0.0,1.0
2016-10-13,71.4,72.08,71.15,72.01,31.7988,3947600.0,0.0,1.0
2016-10-14,72.49,72.75,70.93,71.4,31.5295,7492200.0,0.0,1.0
2016-10-17,72.14,72.95,71.42,72.95,32.2139,7265600.0,0.0,1.0
2016-10-18,73.26,73.75,72.46,73.4,32.4126,4580600.0,0.0,1.0
2016-10-19,73.45,73.79,72.11,72.41,31.9755,1821000.0,0.0,1.0
2016-10-20,72.4,72.48,70.71,72.41,31.9755,1787400.0,0.0,1.0
2016-10-21,72.0,73.0,71.62,72.5,32.0152,3429800.0,0.0,1.0
2016-10-24,72.59,72.81,71.88,72.3,31.9269,1754600.0,0.0,1.0
2016-10-25,72.45,72.75,71.57,72.75,32.1256,1473200.0,0.0,1.0
2016-10-26,72.79,72.87,71.52,72.75,32.1256,2061200.0,0.0,1.0
2016-10-27,72.69,73.28,72.35,72.52,32.024,1713400.0,0.0,1.0
2016-10-28,72.51,72.94,71.97,72.6,32.0594,1363000.0,0.0,1.0
2016-10-31,72.46,72.77,71.66,72.33,31.9401,1945000.0,0.0,1.0
2016-11-01,72.33,72.33,70.0,70.36,31.0702,2602400.0,0.0,1.0
2016-11-03,69.99,70.4,69.59,70.0,30.9112,2398800.0,0.0,1.0
2016-11-04,70.11,70.32,69.32,69.4,30.6463,2498600.0,0.0,1.0
2016-11-07,70.15,70.29,69.8,70.0,30.9112,2403000.0,0.0,1.0
2016-11-08,70.1,70.47,69.65,70.1,30.9554,1455600.0,0.0,1.0
2016-11-09,69.24,69.25,67.46,68.05,30.0501,3974200.0,0.0,1.0
2016-11-10,68.51,68.51,65.62,66.4,29.3215,4109600.0,0.0,1.0
2016-11-11,65.3,68.0,63.64,65.4,28.8799,5474600.0,0.0,1.0
2016-11-14,65.5,66.12,64.22,65.62,28.9771,4234000.0,0.0,1.0
2016-11-16,66.0,68.74,65.82,68.46,30.2312,4507000.0,0.0,1.0
2016-11-17,69.35,69.4,66.15,68.0,30.028,4178600.0,0.0,1.0
2016-11-18,68.68,69.9,67.63,69.21,30.5624,3399400.0,0.0,1.0
2016-11-21,69.85,70.65,69.07,69.1,30.5138,3733000.0,0.0,1.0
2016-11-22,69.81,71.0,69.17,70.24,31.0172,2758200.0,0.0,1.0
2016-11-23,70.39,70.4,68.36,69.83,30.8362,1639000.0,0.0,1.0
2016-11-24,69.83,70.83,68.58,70.0,30.9112,1239800.0,0.0,1.0
2016-11-25,69.68,71.34,69.17,71.15,31.4191,2130200.0,0.0,1.0
2016-11-28,71.23,71.35,70.01,70.9,31.3087,1528600.0,0.0,1.0
2016-11-29,70.49,70.59,69.0,69.55,30.7125,5368000.0,0.0,1.0
2016-11-30,70.0,70.01,68.5,69.1,30.5138,3168400.0,0.0,1.0
2016-12-01,68.87,69.37,66.8,68.1,30.0722,4203000.0,0.0,1.0
2016-12-02,67.22,68.6,65.75,68.3,30.1605,2939400.0,0.0,1.0
2016-12-05,67.7,69.0,67.48,67.65,29.8735,2514400.0,0.0,1.0
2016-12-06,67.79,68.07,66.32,67.9,29.9839,2585800.0,0.0,1.0
2016-12-07,68.23,68.47,67.21,67.31,29.7234,2284600.0,0.0,1.0
2016-12-08,67.35,67.77,65.8,66.0,29.1449,3347000.0,0.0,1.0
2016-12-09,66.33,66.38,64.86,65.8,29.0566,5712800.0,0.0,1.0
2016-12-12,65.27,65.39,64.65,65.31,28.8402,2407000.0,0.0,1.0
2016-12-13,64.52,67.0,64.2,66.74,29.4716,2928400.0,0.0,1.0
2016-12-14,66.51,66.86,65.43,65.61,28.9727,2988800.0,0.0,1.0
2016-12-15,65.52,65.52,63.7,65.19,28.7872,2581800.0,0.0,1.0
2016-12-16,65.4,66.98,65.32,66.3,29.2773,2529200.0,0.0,1.0
2016-12-19,66.09,66.35,65.33,65.5,28.9241,1836200.0,0.0,1.0
2016-12-20,65.61,65.88,64.53,65.81,29.061,2029200.0,0.0,1.0
2016-12-21,65.98,66.5,64.88,65.42,28.8887,2833800.0,0.0,1.0
2016-12-22,65.38,66.49,64.9,65.98,29.136,2041600.0,0.0,1.0
