Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2018-11-07,38.0,38.24,36.75,37.1,35.6324,922300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-08,37.1,37.6,35.79,36.41,34.9697,1539700.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-09,36.17,36.87,36.03,36.81,35.3539,742900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-12,36.81,37.05,36.26,36.65,35.2002,1448600.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-13,36.85,37.0,36.25,37.0,35.5364,1021900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-14,36.97,38.49,36.76,38.49,36.9674,982800.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-16,38.49,39.42,37.63,39.42,37.8606,1541000.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-19,39.03,39.34,38.44,38.91,37.3708,928900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-21,38.5,38.98,38.07,38.98,37.438,1059900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-22,38.77,39.36,38.57,39.36,37.803,415300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-23,38.94,39.41,38.28,39.2,37.6493,854300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-26,39.47,39.51,38.29,38.79,37.2556,1041000.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-27,38.79,39.67,38.45,39.67,38.1007,1419900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-28,39.31,40.0,39.19,39.4,37.8414,1528600.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-29,39.19,39.53,38.59,39.27,37.7166,1376300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-11-30,39.03,39.34,38.86,39.13,37.5821,1062900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-03,39.36,39.48,38.21,38.44,36.9194,1363400.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-04,38.69,39.2,38.07,38.25,36.7369,1701900.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-05,38.45,39.22,38.45,39.0,37.4572,649800.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-06,38.53,38.96,38.4,38.76,37.2267,1601100.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-07,38.56,39.05,38.27,38.69,37.1595,2019200.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-10,38.35,38.78,37.91,38.45,36.929,975100.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-11,38.75,39.28,38.16,38.79,37.2556,2130300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-12,39.19,40.0,38.91,39.72,38.1488,2261800.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-13,40.0,40.2,39.34,39.55,37.9855,1657100.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-14,39.55,39.74,39.11,39.38,37.8222,1146100.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-17,39.54,39.74,38.1,38.2,36.6889,1482800.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-18,38.6,38.61,37.29,38.2,36.6889,1640400.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-19,38.4,39.82,38.4,38.63,37.1019,1770500.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-20,38.69,39.26,38.15,38.45,36.929,910300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-21,38.1,39.69,38.1,38.98,37.438,1732000.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-26,38.53,39.44,37.84,38.54,37.0154,1602300.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-27,38.62,40.17,38.41,39.99,38.4081,1893800.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2018-12-28,40.0,41.82,39.81,41.6,39.9544,1297400.0,0.0,1.0,433.04,"8,732.33",0.05,20.17,7.80,5.83,4.32
2019-01-02,41.55,42.7,41.26,42.43,40.7516,1602000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-03,41.96,42.82,41.58,42.82,41.1261,1426300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-04,42.67,42.67,41.3,41.75,40.0985,1538400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-07,41.65,41.81,40.91,41.1,39.4742,1605600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-08,41.3,41.39,39.94,40.55,38.9459,3659200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-09,40.75,41.15,40.4,41.12,39.4934,2503100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-10,40.77,41.57,40.51,40.76,39.1476,1595600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-11,40.41,40.47,39.36,40.08,38.4945,2541100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-14,40.09,40.24,39.2,39.5,37.9375,3269300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-15,39.36,40.61,39.3,40.5,38.8979,2139100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-16,40.52,40.81,40.06,40.65,39.042,1121300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-17,40.66,41.13,40.22,41.13,39.503,824100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-18,41.09,41.33,40.61,41.12,39.4934,947900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-21,41.21,41.21,40.12,40.74,39.1284,803700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-22,40.97,40.97,40.04,40.8,39.186,2017400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-23,40.8,42.5,40.74,41.94,40.2809,2716600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-24,41.85,42.26,41.75,41.81,40.1561,3206000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-28,41.5,42.47,41.16,42.4,40.7228,2806800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-29,42.47,43.37,42.14,43.29,41.5775,2067200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-30,43.4,43.7,43.12,43.61,41.8849,1009000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-01-31,43.61,44.73,43.41,44.55,42.7877,2468700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-01,44.4,44.85,44.04,44.59,42.8261,2040300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-04,44.28,45.11,43.78,44.86,43.0854,1512400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-05,45.1,45.3,44.32,44.96,43.1815,2408600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-06,44.5,44.76,44.03,44.21,42.4612,1736800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-07,44.4,44.4,43.35,43.73,42.0001,1293300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-08,43.34,44.15,43.34,44.15,42.4035,1275200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-11,44.15,44.24,43.07,43.62,41.8945,956500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-12,43.76,44.1,42.9,43.45,41.7312,1981000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-13,43.47,43.82,43.15,43.18,41.4719,1103100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-14,43.17,43.78,42.29,43.66,41.9329,1775700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-15,43.77,44.1,43.25,43.5,41.7792,985000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-18,43.42,43.57,42.79,43.1,41.3951,924400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-19,43.37,43.91,43.16,43.47,41.7504,1169300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-20,43.65,43.95,42.65,42.85,41.155,1165500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-21,42.68,43.41,42.44,42.77,41.0781,979300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-22,42.79,43.69,42.7,43.32,41.6064,525900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-25,43.32,43.66,43.08,43.4,41.6832,773700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-26,43.13,43.57,43.02,43.48,41.76,781900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-27,43.4,43.4,41.96,42.4,40.7228,2068800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-02-28,42.32,42.56,41.74,42.0,40.3386,775700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-01,41.93,42.46,41.13,41.43,39.7911,780500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-06,41.45,41.45,40.28,40.39,38.9976,496100.0,0.2127,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-07,40.4,41.01,40.29,40.64,39.239,1703700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-08,40.5,41.6,40.31,41.6,40.1659,1343900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-11,41.46,42.19,41.46,41.85,40.4073,718500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-12,42.04,42.06,41.56,41.7,40.2625,1753300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-13,41.51,42.0,40.8,42.0,40.5521,1257200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-14,42.09,42.09,41.25,41.73,40.2914,928000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-15,41.93,42.25,41.55,41.79,40.3494,1337400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-18,42.2,42.2,41.06,41.44,40.0114,1402900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-19,41.55,41.72,41.12,41.27,39.8473,1516800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-20,41.27,41.35,40.49,40.7,39.297,990600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-21,40.14,40.93,39.45,40.68,39.2776,1769300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-22,40.18,40.18,39.29,39.4,38.0418,1196900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-25,39.29,40.19,39.27,39.6,38.2349,743300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-26,39.63,39.89,39.02,39.11,37.7618,1787800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-27,38.89,38.89,37.76,37.76,36.4583,1666400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-28,37.49,39.11,37.16,38.9,37.559,1444700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-03-29,39.1,39.33,38.47,38.92,37.5783,1273200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-01,38.88,39.26,38.55,38.55,37.2211,567200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-02,38.88,39.05,38.27,38.75,37.4142,395600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-03,39.11,39.24,38.32,38.7,37.3659,1234700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-04,38.49,39.34,38.31,39.08,37.7328,981300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-05,38.93,39.66,38.68,39.0,37.6556,830200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-08,39.38,39.38,37.68,38.04,36.7287,830900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-09,37.57,37.84,37.21,37.21,35.9273,929800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-10,37.29,38.08,37.28,37.95,36.6418,654700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-11,37.5,37.5,36.79,37.28,35.9949,1022000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-12,36.82,37.25,36.13,36.21,34.9617,1225000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-15,36.64,36.97,36.07,36.7,35.4348,1305100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-16,36.53,37.52,36.31,36.7,35.4348,1306100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-17,36.78,37.11,36.35,36.92,35.6473,1595200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-18,36.6,37.97,36.6,37.4,36.1107,1038600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-22,37.09,37.55,36.81,37.26,36.6026,914800.0,0.6383,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-23,37.5,38.37,37.5,37.83,37.1625,695700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-24,37.8,37.91,37.38,37.8,37.133,1129100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-25,37.81,37.87,37.05,37.82,37.1527,1139300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-26,37.99,38.02,37.36,37.73,37.0643,733400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-29,38.18,38.24,37.28,37.69,37.025,723000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-04-30,37.78,38.2,37.29,38.18,37.5063,1759300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-02,38.14,38.14,37.16,37.29,36.632,644700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-03,37.14,38.52,37.14,38.27,37.5947,862400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-06,38.0,38.31,37.62,37.96,37.2902,1094400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-07,37.53,38.05,37.26,37.81,37.1429,1423500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-08,38.12,39.33,38.0,39.0,38.3119,1674600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-09,39.0,39.06,38.24,38.5,37.8207,1374700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-10,38.72,38.96,38.02,38.32,37.6439,877300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-13,37.52,38.13,36.96,37.91,37.2411,1309100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-14,38.14,38.26,37.38,37.6,36.9366,995900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-15,37.0,37.56,36.78,36.95,36.298,1302200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-16,36.64,37.1,35.99,36.02,35.3844,1537800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-17,35.71,36.65,35.25,35.6,34.9718,924400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-20,35.5,37.34,35.5,37.13,36.4749,1395400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-21,37.59,38.71,37.31,38.11,37.4376,941400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-22,38.29,38.55,37.85,38.01,37.3393,834800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-23,37.94,38.66,37.82,37.99,37.3197,791800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-24,38.02,38.28,37.57,37.63,36.966,768600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-27,38.22,38.8,38.04,38.13,37.4572,558000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-28,38.47,38.96,38.08,38.51,37.8305,1213600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-29,38.47,39.24,38.46,38.8,38.1154,891900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-30,38.8,39.88,38.58,39.75,39.0486,1021000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-05-31,39.75,40.76,39.5,40.0,39.2942,1499000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-03,40.48,40.52,39.94,40.08,39.3728,978200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-04,40.47,41.3,40.1,41.01,40.2864,1684700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-05,41.01,41.56,40.63,40.95,40.2274,1816300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-06,41.48,41.48,40.7,40.81,40.0899,1156800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-07,40.95,42.2,40.95,41.65,40.9151,1583900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-10,41.5,42.19,41.08,41.77,41.033,1216700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-11,41.77,41.96,41.27,41.8,41.0625,953900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-12,41.8,42.1,41.24,41.58,40.8463,1003000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-13,41.69,43.61,41.66,43.5,42.7325,3153000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-14,43.47,44.16,43.14,43.7,42.9289,2157400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-17,43.59,44.07,43.14,43.27,42.5065,1566600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-18,43.51,44.68,43.45,44.0,43.2236,2521700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-19,44.0,44.24,43.28,44.14,43.3612,807200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-21,44.0,45.37,44.0,45.01,44.2158,2268700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-24,45.25,45.48,43.95,45.13,44.3337,1827200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-25,45.0,45.13,43.87,44.26,43.479,985900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-26,44.39,44.61,43.78,44.5,43.7148,1001900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-27,44.09,44.77,43.51,44.75,43.9604,1460200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-06-28,45.2,46.29,44.62,45.95,45.1392,1740500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-01,46.2,46.2,45.36,45.4,44.5989,1283200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-02,45.52,45.58,45.0,45.5,44.6972,1825800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-03,45.19,46.13,45.11,46.04,45.2276,1369300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-04,46.26,46.8,45.97,46.66,45.8367,2095900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-05,46.86,47.72,46.13,47.52,46.6815,3033900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-08,47.3,49.11,47.3,49.11,48.2435,2292600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-10,50.0,50.25,49.13,50.2,49.3142,2453000.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-11,50.0,50.15,49.11,49.2,48.3319,1185100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-12,49.79,49.79,48.39,48.88,48.0175,2793100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-15,48.83,49.01,48.16,48.3,47.4478,1468400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-16,48.41,48.67,48.07,48.5,47.6442,1544900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-17,48.62,49.69,48.62,49.45,48.5775,1498500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-18,49.46,49.65,48.55,48.6,47.7425,2312500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-19,48.75,48.75,47.6,48.01,47.1629,839800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-22,48.02,48.21,47.36,47.79,46.9468,1148500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-23,47.54,47.84,46.99,47.35,46.5145,1193900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-24,47.35,47.98,47.02,47.07,46.2395,1504900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-25,47.15,47.43,46.39,46.89,46.0626,1613500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-26,46.69,47.1,46.3,46.8,45.9742,1130100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-29,46.95,48.23,46.95,47.25,46.4163,1988600.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-30,47.26,48.23,47.26,48.23,47.379,2103100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-07-31,48.48,48.94,47.4,48.09,47.2415,1644800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-01,48.14,48.97,48.14,48.39,47.5362,1760100.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-02,48.14,48.94,47.69,48.34,47.4871,1004800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-05,47.82,47.82,46.91,47.25,46.4163,740200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-06,47.36,48.29,47.27,48.0,47.1531,695400.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-07,48.0,48.41,46.8,48.25,47.3986,2113500.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-08,48.98,49.59,47.89,48.53,47.6737,1635800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-09,48.99,49.17,47.7,48.44,47.5853,1746200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-12,47.81,47.88,46.95,47.38,46.544,1500900.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-13,46.86,48.32,46.86,47.6,46.7601,1488800.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-14,47.15,47.19,46.03,46.25,45.4339,1450700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-15,46.24,46.61,45.13,45.62,44.815,1730200.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-16,45.88,46.36,45.28,45.94,45.1294,1519300.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
2019-08-19,46.0,46.58,45.34,45.5,44.6972,1662700.0,0.0,1.0,447.76,"9,082.58",0.05,20.28,9.15,5.81,4.92
